"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.072,"2.172","2.245"
"3","","",NA,"",""
"4","ABC, Sale Monnankatu 4","01.11.",2.078,"2.168","-"
"5","Neste,  Karjalankatu 7","01.11.",2.039,"2.139","-"
"6","Neste Oil, K-Supermarket Ahteentie 1","01.11.",2.049,"2.139","-"
"7","Teboil Express, Papinhaka Papinhaankatu 7","31.10.",2.053,"2.153","-"
"8","ABC, Talliketo Tallikedonkatu 12","31.10.",2.08,"2.180","-"
"9","ABC, Prisma Porintie 4 (E85 1.671)","31.10.",2.081,"2.181","-"
"10","Shell Express,  Karjalankatu (*Vpower)","31.10.",2.053,"*2.163","-"
"11","ABC, S-Market Äyhönjärventie 1","29.10.",2.086,"2.186","2.226"
"12","ABC, Kortela Unajantie 2, 8-tie","29.10.",2.116,"2.226","2.276"
"13","Teboil (A), Sampaanala Nortamonkatu 35","29.10.",2.08,"2.180","2.234"
