"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.006,"2.108","1.916"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","30.04.",1.934,"2.034","1.883"
"5","Teboil Express, Papinhaka Papinhaankatu 7","29.04.",1.959,"2.059","1.908"
"6","Shell Express,  Karjalankatu (*Vpower)","28.04.",1.992,"*2.102","-"
"7","ABC, Sale Monnankatu 4","27.04.",2.024,"2.124","-"
"8","St1,  Nortamonkatu 19","27.04.",2.014,"2.114","-"
"9","Neste Oil, K-Supermarket Ahteentie 1","27.04.",2.007,"2.107","1.958"
"10","ABC, Talliketo Tallikedonkatu 12","26.04.",2.109,"2.209","-"
