"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.972,"2.067","1.957"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","10.08.",2.014,"2.114","1.899"
"5","St1,  Nortamonkatu 19","10.08.",2.009,"2.109","-"
"6","ABC, Prisma Porintie 4 (E85 1.671)","10.08.",2.024,"2.124","-"
"7","Shell Express,  Karjalankatu (*Vpower)","10.08.",2.004,"*2.114","-"
"8","ABC, Kortela Unajantie 2, 8-tie","09.08.",2.067,"2.164","2.014"
"9","ABC, Sale Monnankatu 4","06.08.",1.854,"1.954","-"
"10","Neste Oil, K-Supermarket Ahteentie 1","06.08.",1.834,"1.934","-"
