"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",NA
"2","Keskihinnat:","",2.171,"2.263",2.133
"3","","",NA,"",NA
"4","Neste,  Karjalankatu 7","11.08.",2.179,"2.279",2.139
"5","Teboil (A), Sampaanala Nortamonkatu 35","11.08.",2.145,"2.235",2.039
"6","Teboil Express, Papinhaka Papinhaankatu 7","11.08.",2.128,"2.218",2.021
"7","ABC, S-Market Äyhönjärventie 1","11.08.",2.145,"2.185",2.29
"8","ABC, Kortela Unajantie 2, 8-tie","11.08.",2.184,"2.284",2.144
"9","ABC, Sale Monnankatu 4","11.08.",2.185,"2.285",2.145
"10","ABC, Talliketo Tallikedonkatu 12","11.08.",2.184,"2.284",2.144
"11","St1, Kortela Vanha Turuntie, 8-tie","11.08.",2.159,"2.259",2.119
"12","ABC, Prisma Porintie 4 (E85 1.304)","11.08.",2.186,"2.296",2.146
"13","Neste, Syvärauma Syväraumankatu 24","11.08.",2.229,"2.289",2.159
"14","St1,  Nortamonkatu 19","11.08.",2.179,"2.279",2.139
"15","Shell Express,  Karjalankatu (*Vpower)","11.08.",2.159,"*2.269",2.119
"16","Neste Oil, K-Supermarket Ahteentie 1","11.08.",2.159,"2.259",2.119
