"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.196,"2.260","2.085"
"3","","",NA,"",""
"4","Shell Express,  Karjalankatu (*Vpower)","01.08.",2.177,"*2.287","2.087"
"5","Neste,  Karjalankatu 7","01.08.",2.122,"2.222","2.082"
"6","Teboil Express, Papinhaka Papinhaankatu 7","01.08.",2.177,"2.267","-"
"7","St1,  Nortamonkatu 19","01.08.",2.192,"2.292","-"
"8","ABC, Sale Monnankatu 4","31.07.",2.214,"-","-"
"9","Neste Oil, K-Supermarket Ahteentie 1","31.07.",2.188,"-","-"
"10","ABC, S-Market Äyhönjärventie 1","30.07.",2.222,"-","-"
"11","ABC, Talliketo Tallikedonkatu 12","30.07.",2.218,"-","-"
"12","ABC, Prisma Porintie 4 (E85 1.304)","30.07.",2.22,"-","-"
"13","Neste, Syvärauma Syväraumankatu 24","30.07.",2.229,"-","-"
