"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.882,"1.988","1.844"
"3","","",NA,"",""
"4","Neste Oil, K-Supermarket Ahteentie 1","14.08.",1.847,"1.947","1.844"
"5","ABC, Prisma Porintie 4 (E85 1.671)","14.08.",1.864,"1.964","-"
"6","ABC, Talliketo Tallikedonkatu 12","14.08.",1.864,"1.964","-"
"7","Neste,  Karjalankatu 7","14.08.",1.849,"1.949","-"
"8","Shell Express,  Karjalankatu (*Vpower)","14.08.",1.849,"*1.959","-"
"9","ABC, Sale Monnankatu 4","12.08.",1.894,"1.994","-"
"10","St1,  Nortamonkatu 19","10.08.",2.009,"2.109","-"
