"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.973,"2.054","1.967"
"3","","",NA,"",""
"4","Teboil Express, Papinhaka Papinhaankatu 7","11.04.",2.069,"-","-"
"5","Neste, Syvärauma Syväraumankatu 24","11.04.",2.009,"2.079","2.069"
"6","Neste,  Karjalankatu 7","11.04.",1.929,"2.029","1.929"
"7","St1,  Nortamonkatu 19","11.04.",1.949,"-","1.949"
"8","ABC, Talliketo Tallikedonkatu 12","11.04.",1.959,"-","1.959"
"9","ABC, Prisma Porintie 4 (E85 1.671)","11.04.",1.959,"-","1.959"
"10","Shell Express,  Karjalankatu (*Vpower)","11.04.",1.939,"-","1.939"
