"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.97,"2.061","1.838"
"3","","",NA,"",""
"4","ABC, Sale Monnankatu 4","19.05.",1.986,"2.086","-"
"5","Shell Express,  Karjalankatu (*Vpower)","19.05.",1.967,"*2.077","-"
"6","Neste Oil, K-Supermarket Ahteentie 1","19.05.",1.966,"2.066","-"
"7","Neste,  Karjalankatu 7","18.05.",2.004,"2.104","1.874"
"8","ABC, Prisma Porintie 4 (E85 1.671)","18.05.",2.02,"-","-"
"9","Neste, Syvärauma Syväraumankatu 24","17.05.",1.959,"-","-"
"10","Teboil Express, Papinhaka Papinhaankatu 7","16.05.",1.888,"1.988","1.801"
