"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.098,"2.205","2.248"
"3","","",NA,"",""
"4","Neste Oil, K-Supermarket Ahteentie 1","29.10.",2.079,"-","2.224"
"5","ABC, S-Market Äyhönjärventie 1","29.10.",2.086,"2.186","2.226"
"6","Neste,  Karjalankatu 7","29.10.",2.059,"2.154","2.184"
"7","ABC, Kortela Unajantie 2, 8-tie","29.10.",2.116,"2.226","2.276"
"8","Teboil (A), Sampaanala Nortamonkatu 35","29.10.",2.08,"2.180","2.234"
"9","ABC, Prisma Porintie 4 (E85 1.671)","29.10.",2.107,"2.237","2.247"
"10","Shell Express,  Karjalankatu (*Vpower)","28.10.",2.084,"*2.194","-"
"11","ABC, Sale Monnankatu 4","27.10.",2.151,"2.241","2.291"
"12","ABC, Talliketo Tallikedonkatu 12","26.10.",2.155,"2.255","2.305"
"13","Teboil Express, Papinhaka Papinhaankatu 7","26.10.",2.063,"2.163","-"
