"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.069,"2.174","2.130"
"3","","",NA,"",""
"4","ABC, S-Market Äyhönjärventie 1","10.10.",2.081,"2.186","2.141"
"5","Shell Express,  Karjalankatu (*Vpower)","10.10.",2.049,"*2.159","2.109"
"6","St1, Kortela Vanha Turuntie, 8-tie","10.10.",2.059,"2.159","2.119"
"7","ABC, Talliketo Tallikedonkatu 12","10.10.",2.065,"2.165","2.125"
"8","ABC, Kortela Unajantie 2, 8-tie","10.10.",2.086,"2.186","2.146"
"9","St1,  Nortamonkatu 19","10.10.",2.064,"2.164","2.125"
"10","ABC, Prisma Porintie 4 (E85 1.671)","10.10.",2.077,"2.187","-"
"11","Neste,  Karjalankatu 7","09.10.",2.064,"2.164","2.129"
"12","Teboil (A), Sampaanala Nortamonkatu 35","07.10.",2.079,"2.179","2.149"
