"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.033,"2.138","2.159"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","25.11.",1.999,"2.099","2.099"
"5","ABC, Kortela Unajantie 2, 8-tie","25.11.",2.056,"2.156","2.161"
"6","ABC, S-Market Äyhönjärventie 1","25.11.",2.066,"2.171","2.199"
"7","ABC, Talliketo Tallikedonkatu 12","25.11.",2.065,"2.165","2.200"
"8","Neste Oil, K-Supermarket Ahteentie 1","25.11.",2.029,"2.129","2.159"
"9","Teboil (A), Sampaanala Nortamonkatu 35","25.11.",2.069,"2.169","2.134"
"10","Teboil Express, Papinhaka Papinhaankatu 7","24.11.",1.978,"2.078","-"
"11","Shell Express,  Karjalankatu (*Vpower)","22.11.",2.005,"*2.115","-"
