"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.14,"2.238","2.102"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","17.08.",2.199,"2.299","2.159"
"5","Neste, Syvärauma Syväraumankatu 24","16.08.",2.169,"2.229","2.099"
"6","St1,  Nortamonkatu 19","16.08.",2.108,"2.208","2.068"
"7","ABC, Kortela Unajantie 2, 8-tie","16.08.",2.142,"2.242","2.102"
"8","St1, Kortela Vanha Turuntie, 8-tie","16.08.",2.117,"2.217","2.077"
"9","Teboil Express, Papinhaka Papinhaankatu 7","16.08.",2.098,"2.198","-"
"10","ABC, Talliketo Tallikedonkatu 12","15.08.",2.152,"2.252","2.114"
"11","ABC, Prisma Porintie 4 (E85 1.304)","15.08.",2.154,"2.264","2.111"
"12","Shell Express,  Karjalankatu (*Vpower)","15.08.",2.127,"*2.237","2.084"
"13","Neste Oil, K-Supermarket Ahteentie 1","14.08.",2.132,"2.232","-"
