"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,NA,NA
"2","Keskihinnat:","",2.089,2.19,2.141
"3","","",NA,NA,NA
"4","Neste,  Karjalankatu 7","25.09.",2.06,2.16,2.123
"5","ABC, Kortela Unajantie 2, 8-tie","24.09.",2.106,2.2,2.145
"6","St1, Kortela Vanha Turuntie, 8-tie","24.09.",2.039,2.139,2.103
"7","ABC, Prisma Porintie 4 (E85 1.671)","22.09.",2.107,2.217,2.157
"8","ABC, S-Market Äyhönjärventie 1","21.09.",2.106,2.211,2.156
"9","ABC, Talliketo Tallikedonkatu 12","21.09.",2.105,2.205,2.155
"10","ABC, Sale Monnankatu 4","21.09.",2.106,2.206,2.156
"11","Neste Oil, K-Supermarket Ahteentie 1","21.09.",2.079,2.179,2.129
