"","Jakeluasema","PVM","95E10","98E","Di"
"1","","","","",""
"2","Keskihinnat:","","2.161","2.209","2.039"
"3","","","","",""
"4","Neste Oil, K-Supermarket Ahteentie 1","02.08.","-","-","2.039"
"5","Neste,  Karjalankatu 7","02.08.","2.119","2.219","-"
"6","St1,  Nortamonkatu 19","02.08.","2.116","2.216","-"
"7","Teboil Express, Papinhaka Papinhaankatu 7","02.08.","2.101","2.191","-"
"8","ABC, Talliketo Tallikedonkatu 12","02.08.","2.126","-","-"
"9","Shell Express,  Karjalankatu (*Vpower)","02.08.","2.101","*2.211","-"
"10","ABC, Sale Monnankatu 4","31.07.","2.214","-","-"
"11","ABC, S-Market Äyhönjärventie 1","30.07.","2.222","-","-"
"12","ABC, Prisma Porintie 4 (E85 1.304)","30.07.","2.220","-","-"
"13","Neste, Syvärauma Syväraumankatu 24","30.07.","2.229","-","-"
