"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.962,"2.081","2.177"
"3","","",NA,"",""
"4","Shell Express,  Karjalankatu (*Vpower)","22.01.",1.883,"-","-"
"5","St1,  Nortamonkatu 19","22.01.",1.889,"1.999","-"
"6","Neste,  Karjalankatu 7","21.01.",1.969,"2.079","2.149"
"7","ABC, Talliketo Tallikedonkatu 12","21.01.",1.902,"2.002","-"
"8","ABC, S-Market Äyhönjärventie 1","19.01.",2.023,"2.143","2.206"
"9","St1, Kortela Vanha Turuntie, 8-tie","19.01.",1.999,"2.109","2.182"
"10","ABC, Prisma Porintie 4 (E85 1.671)","19.01.",2.023,"2.153","2.203"
"11","ABC, Kortela Unajantie 2, 8-tie","19.01.",2.023,"2.133","2.206"
"12","Teboil Express, Papinhaka Papinhaankatu 7","19.01.",1.849,"1.949","2.069"
"13","ABC, Sale Monnankatu 4","18.01.",2.023,"2.133","2.213"
"14","Neste Oil, K-Supermarket Ahteentie 1","18.01.",1.999,"2.109","2.189"
