"","Jakeluasema","PVM","95E10","98E","Di"
"1","","","","",NA
"2","Keskihinnat:","","1.977","2.116",1.972
"3","","","","",NA
"4","Neste,  Karjalankatu 7","12.04.","2.089","2.189",2.029
"5","Teboil Express, Papinhaka Papinhaankatu 7","12.04.","1.969","2.069",1.969
"6","Neste, Syvärauma Syväraumankatu 24","12.04.","-","2.089",1.999
"7","St1,  Nortamonkatu 19","11.04.","1.949","-",1.949
"8","ABC, Talliketo Tallikedonkatu 12","11.04.","1.959","-",1.959
"9","ABC, Prisma Porintie 4 (E85 1.671)","11.04.","1.959","-",1.959
"10","Shell Express,  Karjalankatu (*Vpower)","11.04.","1.939","-",1.939
