"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.324,"2.408","2.177"
"3","","",NA,"",""
"4","Shell Express,  Karjalankatu (*Vpower)","20.07.",2.299,"-","2.179"
"5","Neste Oil, K-Supermarket Ahteentie 1","20.07.",2.289,"-","2.174"
"6","Neste,  Karjalankatu 7","20.07.",2.304,"-","-"
"7","St1,  Nortamonkatu 19","18.07.",2.319,"2.408","-"
"8","ABC, Prisma Porintie 4 (E85 1.304)","18.07.",2.346,"-","-"
"9","Neste, Syvärauma Syväraumankatu 24","17.07.",2.349,"-","-"
"10","ABC, Talliketo Tallikedonkatu 12","16.07.",2.36,"-","-"
