"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.164,"2.257","2.143"
"3","","",NA,"",""
"4","Teboil Express, Papinhaka Papinhaankatu 7","14.08.",2.128,"2.218","-"
"5","Shell Express,  Karjalankatu (*Vpower)","14.08.",2.127,"*2.227","-"
"6","Neste Oil, K-Supermarket Ahteentie 1","14.08.",2.132,"2.232","-"
"7","Neste,  Karjalankatu 7","13.08.",2.143,"2.243","2.103"
"8","Teboil (A), Sampaanala Nortamonkatu 35","11.08.",2.145,"2.235","2.039"
"9","ABC, S-Market Äyhönjärventie 1","11.08.",2.145,"2.185","2.290"
"10","ABC, Kortela Unajantie 2, 8-tie","11.08.",2.184,"2.284","2.144"
"11","ABC, Sale Monnankatu 4","11.08.",2.185,"2.285","2.145"
"12","ABC, Talliketo Tallikedonkatu 12","11.08.",2.184,"2.284","2.144"
"13","St1, Kortela Vanha Turuntie, 8-tie","11.08.",2.159,"2.259","2.119"
"14","ABC, Prisma Porintie 4 (E85 1.304)","11.08.",2.186,"2.296","2.146"
"15","Neste, Syvärauma Syväraumankatu 24","11.08.",2.229,"2.289","2.159"
"16","St1,  Nortamonkatu 19","11.08.",2.179,"2.279","2.139"
