"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.105,"2.205","2.309"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","10.11.",2.099,"2.199","2.314"
"5","ABC, Kortela Unajantie 2, 8-tie","09.11.",2.134,"2.234","2.384"
"6","St1, Kortela Vanha Turuntie, 8-tie","09.11.",2.119,"2.219","2.329"
"7","ABC, Prisma Porintie 4 (E85 1.671)","09.11.",2.147,"2.257","2.367"
"8","Neste Oil, K-Supermarket Ahteentie 1","09.11.",2.119,"2.219","2.329"
"9","ABC, Sale Monnankatu 4","09.11.",2.146,"2.246","2.356"
"10","Shell Express,  Karjalankatu (*Vpower)","09.11.",2.119,"*2.229","-"
"11","St1,  Nortamonkatu 19","07.11.",2.034,"2.134","2.179"
"12","Teboil (A), Sampaanala Nortamonkatu 35","07.11.",2.031,"2.131","2.211"
