"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.89,"1.991","1.821"
"3","","",NA,"",""
"4","ABC, Sale Monnankatu 4","03.08.",1.904,"2.004","-"
"5","Neste Oil, K-Supermarket Ahteentie 1","03.08.",1.884,"1.984","1.829"
"6","ABC, Talliketo Tallikedonkatu 12","03.08.",1.904,"2.004","-"
"7","Neste,  Karjalankatu 7","03.08.",1.894,"1.994","-"
"8","Shell Express,  Karjalankatu (*Vpower)","03.08.",1.889,"*1.999","-"
"9","ABC, Prisma Porintie 4 (E85 1.671)","02.08.",1.944,"2.044","-"
"10","St1,  Nortamonkatu 19","30.07.",1.813,"1.913","1.813"
