"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",NA
"2","Keskihinnat:","",2.065,"2.164",2.158
"3","","",NA,"",NA
"4","Neste,  Karjalankatu 7","01.10.",2.054,"2.154",2.094
"5","ABC, S-Market Äyhönjärventie 1","30.09.",2.077,"2.182",2.177
"6","Teboil (A), Sampaanala Nortamonkatu 35","30.09.",2.059,"2.159",2.159
"7","ABC, Talliketo Tallikedonkatu 12","30.09.",2.082,"2.182",2.182
"8","Shell Express,  Karjalankatu (*Vpower)","30.09.",2.056,"*2.166",2.156
"9","ABC, Kortela Unajantie 2, 8-tie","30.09.",2.086,"2.185",2.186
"10","St1, Kortela Vanha Turuntie, 8-tie","30.09.",2.059,"2.159",2.159
"11","ABC, Prisma Porintie 4 (E85 1.671)","30.09.",2.084,"2.194",2.184
"12","ABC, Sale Monnankatu 4","30.09.",2.071,"2.171",2.171
"13","St1,  Nortamonkatu 19","30.09.",2.059,"2.159",2.159
"14","Neste Oil, K-Supermarket Ahteentie 1","30.09.",2.044,"2.144",2.144
"15","Teboil Express, Papinhaka Papinhaankatu 7","30.09.",2.056,"2.156",2.156
"16","Neste, Syvärauma Syväraumankatu 24","30.09.",2.059,"2.119",2.129
