"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.961,"2.046","1.806"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","20.05.",1.942,"2.042","1.811"
"5","ABC, Sale Monnankatu 4","19.05.",1.986,"2.086","-"
"6","Shell Express,  Karjalankatu (*Vpower)","19.05.",1.967,"*2.077","-"
"7","Neste Oil, K-Supermarket Ahteentie 1","19.05.",1.966,"2.066","-"
"8","ABC, Prisma Porintie 4 (E85 1.671)","18.05.",2.02,"-","-"
"9","Neste, Syvärauma Syväraumankatu 24","17.05.",1.959,"-","-"
"10","Teboil Express, Papinhaka Papinhaankatu 7","16.05.",1.888,"1.988","1.801"
