"","Jakeluasema","PVM","95E10","98E","Di"
"1","","","","",""
"2","Keskihinnat:","","1.860","1.959","1.789"
"3","","","","",""
"4","Neste,  Karjalankatu 7","06.08.","1.834","1.934","1.789"
"5","ABC, Sale Monnankatu 4","06.08.","1.854","1.954","-"
"6","Neste Oil, K-Supermarket Ahteentie 1","06.08.","1.834","1.934","-"
"7","Teboil (A),  Hankkarintie 2","05.08.","-","1.933","-"
"8","ABC, Talliketo Tallikedonkatu 12","05.08.","1.854","1.954","-"
"9","Shell Express,  Karjalankatu (*Vpower)","05.08.","1.839","*1.949","-"
"10","ABC, Prisma Porintie 4 (E85 1.671)","02.08.","1.944","2.044","-"
