"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.107,"2.210","2.244"
"3","","",NA,"",""
"4","Teboil (A), Sampaanala Nortamonkatu 35","24.10.",2.098,"2.198","2.218"
"5","St1,  Nortamonkatu 19","24.10.",2.098,"2.198","2.218"
"6","ABC, Talliketo Tallikedonkatu 12","24.10.",2.11,"2.210","2.239"
"7","Teboil Express, Papinhaka Papinhaankatu 7","24.10.",2.084,"2.184","-"
"8","Shell Express,  Karjalankatu (*Vpower)","24.10.",2.084,"*2.194","-"
"9","ABC, Sale Monnankatu 4","23.10.",2.105,"2.205","-"
"10","Neste Oil, K-Supermarket Ahteentie 1","23.10.",2.098,"2.198","-"
"11","Neste,  Karjalankatu 7","22.10.",2.104,"2.204","2.223"
"12","ABC, Prisma Porintie 4 (E85 1.671)","21.10.",2.136,"2.246","2.256"
"13","ABC, Kortela Unajantie 2, 8-tie","21.10.",2.141,"2.241","2.291"
"14","St1, Kortela Vanha Turuntie, 8-tie","21.10.",2.114,"2.214","2.264"
