"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.944,"2.029","1.911"
"3","","",NA,"",""
"4","St1,  Nortamonkatu 19","16.08.",1.877,"-","-"
"5","Neste,  Karjalankatu 7","16.08.",1.977,"2.077","1.977"
"6","ABC, Talliketo Tallikedonkatu 12","15.08.",1.999,"2.099","-"
"7","ABC, Prisma Porintie 4 (E85 1.671)","15.08.",2.014,"-","-"
"8","Shell Express,  Karjalankatu (*Vpower)","15.08.",1.999,"-","-"
"9","Neste Oil, K-Supermarket Ahteentie 1","14.08.",1.847,"1.947","1.844"
"10","ABC, Sale Monnankatu 4","12.08.",1.894,"1.994","-"
