"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,NA,""
"2","Keskihinnat:","",2.022,2.12,"2.021"
"3","","",NA,NA,""
"4","Neste,  Karjalankatu 7","22.03.",2.069,2.169,"2.099"
"5","ABC, Talliketo Tallikedonkatu 12","22.03.",2.089,2.189,"-"
"6","Neste, Syvärauma Syväraumankatu 24","22.03.",2.009,2.079,"-"
"7","ABC, Prisma Porintie 4 (E85 1.671)","22.03.",2.089,2.199,"-"
"8","ABC, Kortela Unajantie 2, 8-tie","22.03.",2.089,2.189,"-"
"9","Teboil Express, Papinhaka Papinhaankatu 7","22.03.",1.914,2.014,"1.964"
"10","ABC, Sale Monnankatu 4","20.03.",1.969,2.069,"-"
"11","Neste Oil, K-Supermarket Ahteentie 1","20.03.",1.949,2.049,"1.999"
