"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.102,"2.204","2.204"
"3","","",NA,"",""
"4","ABC, Prisma Porintie 4 (E85 1.671)","06.11.",2.071,"2.171","-"
"5","Neste,  Karjalankatu 7","05.11.",2.044,"2.144","2.174"
"6","Teboil (A), Sampaanala Nortamonkatu 35","05.11.",2.129,"2.229","-"
"7","Shell Express,  Karjalankatu (*Vpower)","04.11.",2.051,"*2.161","2.168"
"8","Neste, Syvärauma Syväraumankatu 24","03.11.",2.169,"2.229","-"
"9","Teboil Express, Papinhaka Papinhaankatu 7","03.11.",2.051,"2.151","2.168"
"10","St1,  Nortamonkatu 19","02.11.",2.149,"2.249","-"
"11","ABC, Talliketo Tallikedonkatu 12","02.11.",2.155,"2.255","2.305"
