"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.947,"2.056","1.937"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","12.08.",1.869,"1.969","1.859"
"5","ABC, Sale Monnankatu 4","12.08.",1.894,"1.994","-"
"6","Neste Oil, K-Supermarket Ahteentie 1","12.08.",1.874,"1.974","-"
"7","Shell Express,  Karjalankatu (*Vpower)","11.08.",1.889,"*1.999","-"
"8","St1,  Nortamonkatu 19","10.08.",2.009,"2.109","-"
"9","ABC, Prisma Porintie 4 (E85 1.671)","10.08.",2.024,"2.124","-"
"10","ABC, Kortela Unajantie 2, 8-tie","09.08.",2.067,"2.164","2.014"
