"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.022,"2.133","1.919"
"3","","",NA,"",""
"4","ABC, Sale Monnankatu 4","01.06.",2.06,"2.160","-"
"5","Neste Oil, K-Supermarket Ahteentie 1","01.06.",2.04,"2.140","-"
"6","Teboil Express, Papinhaka Papinhaankatu 7","01.06.",2.069,"2.169","-"
"7","ABC, Prisma Porintie 4 (E85 1.671)","01.06.",2.047,"-","-"
"8","Neste,  Karjalankatu 7","31.05.",2.069,"2.169","1.919"
"9","Neste, Syvärauma Syväraumankatu 24","30.05.",1.959,"2.029","-"
"10","Shell Express,  Karjalankatu (*Vpower)","30.05.",1.912,"*2.022","-"
