"","Jakeluasema","PVM","95E10","98E","Di"
"1","","","","",""
"2","Keskihinnat:","","1.882","1.981","1.829"
"3","","","","",""
"4","Teboil (A),  Hankkarintie 2","05.08.","-","1.933","-"
"5","ABC, Talliketo Tallikedonkatu 12","05.08.","1.854","1.954","-"
"6","Shell Express,  Karjalankatu (*Vpower)","05.08.","1.839","*1.949","-"
"7","Neste,  Karjalankatu 7","04.08.","1.869","1.969","-"
"8","ABC, Sale Monnankatu 4","03.08.","1.904","2.004","-"
"9","Neste Oil, K-Supermarket Ahteentie 1","03.08.","1.884","1.984","1.829"
"10","ABC, Prisma Porintie 4 (E85 1.671)","02.08.","1.944","2.044","-"
