"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.014,"2.122","2.147"
"3","","",NA,"",""
"4","St1, Kortela Vanha Turuntie, 8-tie","29.11.",1.969,"2.069","2.084"
"5","ABC, Talliketo Tallikedonkatu 12","29.11.",1.985,"2.085","-"
"6","Shell Express,  Karjalankatu (*Vpower)","29.11.",1.959,"*2.059","-"
"7","Neste,  Karjalankatu 7","28.11.",1.975,"2.075","-"
"8","ABC, Kortela Unajantie 2, 8-tie","25.11.",2.056,"2.156","2.161"
"9","ABC, S-Market Äyhönjärventie 1","25.11.",2.066,"2.171","2.199"
"10","Neste Oil, K-Supermarket Ahteentie 1","25.11.",2.029,"2.129","2.159"
"11","Teboil (A), Sampaanala Nortamonkatu 35","25.11.",2.069,"2.169","2.134"
