"","Jakeluasema","PVM","95E10","98E","Di"
"1","","","","",""
"2","Keskihinnat:","","2.215","2.306","2.121"
"3","","","","",""
"4","ABC, S-Market Äyhönjärventie 1","30.07.","2.222","-","-"
"5","ABC, Talliketo Tallikedonkatu 12","30.07.","2.218","-","-"
"6","ABC, Prisma Porintie 4 (E85 1.304)","30.07.","2.220","-","-"
"7","Neste, Syvärauma Syväraumankatu 24","30.07.","2.229","-","-"
"8","Shell Express,  Karjalankatu (*Vpower)","30.07.","2.193","-","-"
"9","Neste,  Karjalankatu 7","29.07.","-","2.313","2.123"
"10","Teboil Express, Papinhaka Papinhaankatu 7","29.07.","2.208","2.298","2.118"
