"","Jakeluasema","PVM","95E10","98E","Di"
"1","","","","",""
"2","Keskihinnat:","","2.206","2.280","2.103"
"3","","","","",""
"4","ABC, Sale Monnankatu 4","31.07.","2.214","-","-"
"5","Teboil Express, Papinhaka Papinhaankatu 7","31.07.","2.177","2.267","-"
"6","Shell Express,  Karjalankatu (*Vpower)","31.07.","2.178","*2.288","-"
"7","Neste Oil, K-Supermarket Ahteentie 1","31.07.","2.188","-","-"
"8","Neste,  Karjalankatu 7","30.07.","-","2.293","2.103"
"9","ABC, S-Market Äyhönjärventie 1","30.07.","2.222","-","-"
"10","ABC, Talliketo Tallikedonkatu 12","30.07.","2.218","-","-"
"11","ABC, Prisma Porintie 4 (E85 1.304)","30.07.","2.220","-","-"
"12","Neste, Syvärauma Syväraumankatu 24","30.07.","2.229","-","-"
