"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.077,"2.178","2.167"
"3","","",NA,"",""
"4","Teboil (A), Sampaanala Nortamonkatu 35","07.10.",2.079,"2.179","2.149"
"5","St1,  Nortamonkatu 19","07.10.",2.089,"2.189","2.164"
"6","Shell Express,  Karjalankatu (*Vpower)","07.10.",2.082,"*2.192","2.155"
"7","ABC, Talliketo Tallikedonkatu 12","07.10.",2.109,"2.209","2.182"
"8","Neste,  Karjalankatu 7","06.10.",2.084,"2.184","2.164"
"9","ABC, Prisma Porintie 4 (E85 1.671)","06.10.",2.112,"2.222","2.185"
"10","Teboil Express, Papinhaka Papinhaankatu 7","05.10.",1.992,"2.092","-"
"11","ABC, Sale Monnankatu 4","03.10.",2.071,"2.171","2.171"
