"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.993,"2.084","1.890"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","08.06.",2.034,"2.134","1.904"
"5","Teboil Express, Papinhaka Papinhaankatu 7","08.06.",2.069,"2.169","-"
"6","ABC, S-Market Äyhönjärventie 1","07.06.",2.099,"-","1.969"
"7","Teboil (A), Sampaanala Nortamonkatu 35","06.06.",1.942,"2.042","-"
"8","St1,  Nortamonkatu 19","06.06.",1.942,"2.042","-"
"9","ABC, Talliketo Tallikedonkatu 12","06.06.",1.952,"2.052","-"
"10","Shell Express,  Karjalankatu (*Vpower)","05.06.",1.947,"*2.057","-"
"11","ABC, Sale Monnankatu 4","04.06.",2.002,"2.102","-"
"12","Neste Oil, K-Supermarket Ahteentie 1","04.06.",1.947,"2.047","1.798"
