"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.922,"2.015","1.741"
"3","","",NA,"",""
"4","Neste Oil, K-Supermarket Ahteentie 1","23.05.",1.864,"1.964","-"
"5","ABC, Prisma Porintie 4 (E85 1.671)","23.05.",1.886,"-","-"
"6","Neste,  Karjalankatu 7","23.05.",1.871,"1.971","1.741"
"7","Teboil Express, Papinhaka Papinhaankatu 7","23.05.",1.874,"1.974","-"
"8","Teboil (A), Sampaanala Nortamonkatu 35","22.05.",2.004,"2.104","-"
"9","ABC, Kortela Unajantie 2, 8-tie","21.05.",1.939,"2.039","-"
"10","ABC, S-Market Äyhönjärventie 1","21.05.",1.939,"-","-"
"11","ABC, Talliketo Tallikedonkatu 12","21.05.",1.939,"-","-"
"12","ABC, Sale Monnankatu 4","21.05.",1.939,"2.039","-"
"13","Shell Express,  Karjalankatu (*Vpower)","19.05.",1.967,"*2.077","-"
