"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.083,"2.187","2.238"
"3","","",NA,"",""
"4","Teboil Express, Papinhaka Papinhaankatu 7","31.10.",2.053,"2.153","-"
"5","ABC, Talliketo Tallikedonkatu 12","31.10.",2.08,"2.180","-"
"6","ABC, Prisma Porintie 4 (E85 1.671)","31.10.",2.081,"2.181","-"
"7","Shell Express,  Karjalankatu (*Vpower)","31.10.",2.053,"*2.163","-"
"8","Neste,  Karjalankatu 7","30.10.",2.054,"2.149","2.179"
"9","Neste Oil, K-Supermarket Ahteentie 1","29.10.",2.079,"-","2.224"
"10","ABC, S-Market Äyhönjärventie 1","29.10.",2.086,"2.186","2.226"
"11","ABC, Kortela Unajantie 2, 8-tie","29.10.",2.116,"2.226","2.276"
"12","Teboil (A), Sampaanala Nortamonkatu 35","29.10.",2.08,"2.180","2.234"
"13","ABC, Sale Monnankatu 4","27.10.",2.151,"2.241","2.291"
