"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",NA
"2","Keskihinnat:","",2.183,"2.279",2.162
"3","","",NA,"",NA
"4","ABC, Talliketo Tallikedonkatu 12","24.08.",2.205,"2.305",2.195
"5","ABC, Prisma Porintie 4 (E85 1.671)","24.08.",2.207,"2.317",2.197
"6","Neste,  Karjalankatu 7","24.08.",2.199,"2.299",2.189
"7","St1,  Nortamonkatu 19","24.08.",2.199,"2.299",2.189
"8","Shell Express,  Karjalankatu (*Vpower)","24.08.",2.179,"*2.289",2.189
"9","ABC, Kortela Unajantie 2, 8-tie","24.08.",2.206,"2.306",2.196
"10","ABC, Sale Monnankatu 4","24.08.",2.206,"2.306",2.196
"11","ABC, S-Market Äyhönjärventie 1","24.08.",2.205,"2.311",2.195
"12","Teboil (A), Sampaanala Nortamonkatu 35","24.08.",2.134,"2.224",2.069
"13","St1, Kortela Vanha Turuntie, 8-tie","24.08.",2.179,"2.279",2.169
"14","Neste, Syvärauma Syväraumankatu 24","24.08.",2.169,"2.229",2.099
"15","Neste Oil, K-Supermarket Ahteentie 1","24.08.",2.179,"2.279",2.169
"16","Teboil Express, Papinhaka Papinhaankatu 7","24.08.",2.108,"2.198",2.048
