"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.122,"2.229","2.238"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","16.10.",2.099,"2.199","2.199"
"5","ABC, Talliketo Tallikedonkatu 12","16.10.",2.12,"2.220","-"
"6","St1,  Nortamonkatu 19","16.10.",2.099,"-","-"
"7","Shell Express,  Karjalankatu (*Vpower)","16.10.",2.094,"-","-"
"8","Neste Oil, K-Supermarket Ahteentie 1","14.10.",2.119,"2.219","-"
"9","ABC, Kortela Unajantie 2, 8-tie","13.10.",2.176,"2.276","2.276"
"10","Teboil Express, Papinhaka Papinhaankatu 7","12.10.",2.147,"-","-"
