"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.029,"2.135","1.949"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","28.04.",1.984,"2.084","1.939"
"5","Shell Express,  Karjalankatu (*Vpower)","28.04.",1.992,"*2.102","-"
"6","ABC, Sale Monnankatu 4","27.04.",2.024,"2.124","-"
"7","St1,  Nortamonkatu 19","27.04.",2.014,"2.114","-"
"8","Neste Oil, K-Supermarket Ahteentie 1","27.04.",2.007,"2.107","1.958"
"9","Teboil Express, Papinhaka Papinhaankatu 7","26.04.",2.074,"2.174","-"
"10","ABC, Talliketo Tallikedonkatu 12","26.04.",2.109,"2.209","-"
