"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.073,"2.181","2.247"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","18.11.",2.064,"2.164","2.199"
"5","ABC, Talliketo Tallikedonkatu 12","17.11.",2.039,"2.139","-"
"6","Shell Express,  Karjalankatu (*Vpower)","17.11.",2.008,"*2.118","-"
"7","ABC, Prisma Porintie 4 (E85 1.671)","16.11.",2.127,"2.237","2.287"
"8","ABC, Sale Monnankatu 4","16.11.",2.126,"2.226","2.286"
"9","Neste Oil, K-Supermarket Ahteentie 1","16.11.",2.099,"2.199","2.259"
"10","Teboil Express, Papinhaka Papinhaankatu 7","16.11.",2.008,"2.108","2.173"
"11","ABC, Kortela Unajantie 2, 8-tie","16.11.",2.126,"2.226","2.286"
"12","Teboil (A), Sampaanala Nortamonkatu 35","15.11.",2.074,"2.174","2.249"
"13","St1, Kortela Vanha Turuntie, 8-tie","15.11.",2.074,"2.174","2.249"
"14","St1,  Nortamonkatu 19","15.11.",2.059,"2.159","2.234"
