"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",NA
"2","Keskihinnat:","",2.184,"2.280",2.166
"3","","",NA,"",NA
"4","Neste Oil, K-Supermarket Ahteentie 1","25.08.",2.167,"2.267",2.159
"5","ABC, Sale Monnankatu 4","25.08.",2.206,"2.306",2.196
"6","Teboil (A), Sampaanala Nortamonkatu 35","25.08.",2.179,"2.269",2.169
"7","ABC, Talliketo Tallikedonkatu 12","25.08.",2.203,"2.303",2.193
"8","St1, Kortela Vanha Turuntie, 8-tie","25.08.",2.179,"2.269",2.169
"9","ABC, Prisma Porintie 4 (E85 1.671)","25.08.",2.205,"2.315",2.195
"10","St1,  Nortamonkatu 19","25.08.",2.193,"2.284",2.183
"11","Shell Express,  Karjalankatu (*Vpower)","25.08.",2.177,"*2.287",2.167
"12","Neste,  Karjalankatu 7","24.08.",2.199,"2.299",2.189
"13","ABC, Kortela Unajantie 2, 8-tie","24.08.",2.206,"2.306",2.196
"14","ABC, S-Market Äyhönjärventie 1","24.08.",2.205,"2.311",2.195
"15","Neste, Syvärauma Syväraumankatu 24","24.08.",2.169,"2.229",2.099
"16","Teboil Express, Papinhaka Papinhaankatu 7","24.08.",2.108,"2.198",2.048
