"","Jakeluasema","PVM","95E10","98E","Di"
"1","","","","",""
"2","Keskihinnat:","","1.867","1.909","1.757"
"3","","","","",""
"4","Teboil (A),  Hankkarintie 2","24.07.","-","1.883","-"
"5","Neste,  Karjalankatu 7","24.07.","1.798","1.898","1.754"
"6","ABC, Sale Monnankatu 4","23.07.","1.829","1.929","-"
"7","ABC, S-Market Äyhönjärventie 1","23.07.","1.827","1.927","-"
"8","Neste Oil, K-Supermarket Ahteentie 1","23.07.","1.809","1.909","1.759"
"9","Shell Express,  Karjalankatu (*Vpower)","20.07.","1.959","*2.069","-"
"10","St1,  Nortamonkatu 19","20.07.","1.979","-","-"
