"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.947,"2.058","1.871"
"3","","",NA,"",""
"4","Neste Oil, K-Supermarket Ahteentie 1","01.05.",1.899,"1.988","-"
"5","ABC, Prisma Porintie 4 (E85 1.671)","01.05.",1.928,"2.028","-"
"6","Shell Express,  Karjalankatu (*Vpower)","01.05.",1.908,"*2.018","1.859"
"7","Teboil Express, Papinhaka Papinhaankatu 7","30.04.",1.924,"-","-"
"8","Neste,  Karjalankatu 7","30.04.",1.934,"2.034","1.883"
"9","ABC, Sale Monnankatu 4","27.04.",2.024,"2.124","-"
"10","St1,  Nortamonkatu 19","27.04.",2.014,"2.114","-"
