"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.905,"2.015","2.120"
"3","","",NA,"",""
"4","ABC, Talliketo Tallikedonkatu 12","16.01.",1.889,"-","-"
"5","Shell Express,  Karjalankatu (*Vpower)","16.01.",1.889,"-","-"
"6","Neste,  Karjalankatu 7","15.01.",1.889,"1.999","2.099"
"7","Teboil Express, Papinhaka Papinhaankatu 7","14.01.",1.889,"1.989","2.099"
"8","ABC, Prisma Porintie 4 (E85 1.671)","14.01.",1.922,"2.022","2.132"
"9","St1, Kortela Vanha Turuntie, 8-tie","14.01.",1.902,"2.012","2.112"
"10","Teboil (A), Sampaanala Nortamonkatu 35","14.01.",1.914,"2.014","2.124"
"11","ABC, Kortela Unajantie 2, 8-tie","12.01.",1.943,"2.053","2.153"
