"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.954,"2.071","1.899"
"3","","",NA,"",""
"4","Teboil Express, Papinhaka Papinhaankatu 7","25.05.",2.032,"2.132","-"
"5","Neste,  Karjalankatu 7","24.05.",2.045,"2.145","1.899"
"6","Neste Oil, K-Supermarket Ahteentie 1","23.05.",1.864,"1.964","-"
"7","ABC, Prisma Porintie 4 (E85 1.671)","23.05.",1.886,"-","-"
"8","Teboil (A), Sampaanala Nortamonkatu 35","22.05.",2.004,"2.104","-"
"9","ABC, Kortela Unajantie 2, 8-tie","21.05.",1.939,"2.039","-"
"10","ABC, S-Market Äyhönjärventie 1","21.05.",1.939,"-","-"
"11","ABC, Talliketo Tallikedonkatu 12","21.05.",1.939,"-","-"
"12","ABC, Sale Monnankatu 4","21.05.",1.939,"2.039","-"
