"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.338,"2.433","2.194"
"3","","",NA,"",""
"4","Neste,  Karjalankatu 7","18.07.",2.34,"2.450","2.194"
"5","St1,  Nortamonkatu 19","18.07.",2.319,"2.408","-"
"6","ABC, Prisma Porintie 4 (E85 1.304)","18.07.",2.346,"-","-"
"7","Shell Express,  Karjalankatu (*Vpower)","18.07.",2.319,"*2.429","-"
"8","Neste, Syvärauma Syväraumankatu 24","17.07.",2.349,"-","-"
"9","Neste Oil, K-Supermarket Ahteentie 1","17.07.",2.33,"2.440","-"
"10","ABC, Talliketo Tallikedonkatu 12","16.07.",2.36,"-","-"
