"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",1.964,"2.047","1.847"
"3","","",NA,"",""
"4","ABC, S-Market Äyhönjärventie 1","07.06.",2.099,"-","1.969"
"5","Teboil Express, Papinhaka Papinhaankatu 7","07.06.",1.917,"2.017","-"
"6","Neste,  Karjalankatu 7","06.06.",1.927,"2.027","1.773"
"7","Teboil (A), Sampaanala Nortamonkatu 35","06.06.",1.942,"2.042","-"
"8","St1,  Nortamonkatu 19","06.06.",1.942,"2.042","-"
"9","ABC, Talliketo Tallikedonkatu 12","06.06.",1.952,"2.052","-"
"10","Shell Express,  Karjalankatu (*Vpower)","05.06.",1.947,"*2.057","-"
"11","ABC, Sale Monnankatu 4","04.06.",2.002,"2.102","-"
"12","Neste Oil, K-Supermarket Ahteentie 1","04.06.",1.947,"2.047","1.798"
