"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.042,"2.139","2.105"
"3","","",NA,"",""
"4","Teboil Express, Papinhaka Papinhaankatu 7","27.09.",2.022,"2.122","2.086"
"5","Teboil (A), Sampaanala Nortamonkatu 35","27.09.",2.027,"2.127","2.091"
"6","ABC, Talliketo Tallikedonkatu 12","27.09.",2.039,"2.139","2.103"
"7","ABC, Prisma Porintie 4 (E85 1.671)","27.09.",2.041,"2.151","2.105"
"8","Neste, Syvärauma Syväraumankatu 24","27.09.",2.055,"2.115","2.125"
"9","St1,  Nortamonkatu 19","27.09.",2.029,"2.129","2.093"
"10","Neste,  Karjalankatu 7","26.09.",2.028,"2.128","2.092"
"11","Neste Oil, K-Supermarket Ahteentie 1","26.09.",2.027,"2.127","2.091"
"12","Shell Express,  Karjalankatu (*Vpower)","26.09.",2.037,"*2.147","-"
"13","ABC, Sale Monnankatu 4","26.09.",2.054,"2.154","2.118"
"14","St1, Kortela Vanha Turuntie, 8-tie","26.09.",2.039,"2.139","2.103"
"15","ABC, Kortela Unajantie 2, 8-tie","24.09.",2.106,"2.200","2.145"
