"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.041,"2.140","2.057"
"3","","",NA,"",""
"4","Neste Oil, K-Supermarket Ahteentie 1","06.04.",2.004,"2.104","2.004"
"5","Neste,  Karjalankatu 7","06.04.",2.004,"2.104","2.009"
"6","Teboil Express, Papinhaka Papinhaankatu 7","06.04.",2.029,"-","2.029"
"7","ABC, Prisma Porintie 4 (E85 1.671)","06.04.",2.049,"-","2.049"
"8","Shell Express,  Karjalankatu (*Vpower)","06.04.",2.029,"-","2.029"
"9","ABC, Sale Monnankatu 4","05.04.",2.059,"2.159","2.059"
"10","Teboil (A), Sampaanala Nortamonkatu 35","04.04.",2.064,"2.164","2.064"
"11","Neste, Syvärauma Syväraumankatu 24","04.04.",2.008,"2.078","-"
"12","St1,  Nortamonkatu 19","04.04.",2.079,"2.179","2.079"
"13","ABC, Kortela Unajantie 2, 8-tie","04.04.",2.089,"2.189","2.189"
