"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,NA,NA
"2","Keskihinnat:","",1.958,2.064,2.078
"3","","",NA,NA,NA
"4","Neste,  Karjalankatu 7","31.12.",1.919,2.019,2.025
"5","St1, Kortela Vanha Turuntie, 8-tie","29.12.",1.954,2.064,2.074
"6","ABC, S-Market Äyhönjärventie 1","29.12.",1.977,2.087,2.097
"7","ABC, Talliketo Tallikedonkatu 12","29.12.",1.974,2.074,2.094
"8","Teboil Express, Papinhaka Papinhaankatu 7","29.12.",1.929,2.029,2.059
"9","ABC, Prisma Porintie 4 (E85 1.671)","29.12.",1.977,2.087,2.097
"10","ABC, Kortela Unajantie 2, 8-tie","29.12.",1.976,2.086,2.098
