"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,NA,""
"2","Keskihinnat:","",2.053,2.154,"2.200"
"3","","",NA,NA,""
"4","Neste,  Karjalankatu 7","03.12.",2.014,2.114,"2.144"
"5","ABC, Talliketo Tallikedonkatu 12","03.12.",2.054,2.154,"-"
"6","ABC, Prisma Porintie 4 (E85 1.671)","03.12.",2.057,2.167,"-"
"7","Neste Oil, K-Supermarket Ahteentie 1","01.12.",2.039,2.139,"2.189"
"8","St1,  Nortamonkatu 19","01.12.",2.064,2.164,"2.214"
"9","ABC, Kortela Unajantie 2, 8-tie","01.12.",2.076,2.176,"2.226"
"10","St1, Kortela Vanha Turuntie, 8-tie","01.12.",2.049,2.149,"2.199"
"11","ABC, Sale Monnankatu 4","30.11.",2.076,2.176,"2.226"
"12","Teboil (A), Sampaanala Nortamonkatu 35","30.11.",2.049,2.149,"2.199"
