"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.055,"2.158","2.177"
"3","","",NA,"",""
"4","St1,  Nortamonkatu 19","07.11.",1.991,"2.149","2.179"
"5","Teboil (A), Sampaanala Nortamonkatu 35","07.11.",2.031,"2.131","2.211"
"6","St1, Kortela Vanha Turuntie, 8-tie","07.11.",2.039,"2.139","2.169"
"7","Neste,  Karjalankatu 7","07.11.",2.034,"2.134","2.164"
"8","ABC, Prisma Porintie 4 (E85 1.671)","06.11.",2.071,"2.171","-"
"9","Shell Express,  Karjalankatu (*Vpower)","04.11.",2.051,"*2.161","2.168"
"10","Neste, Syvärauma Syväraumankatu 24","03.11.",2.169,"2.229","-"
"11","Teboil Express, Papinhaka Papinhaankatu 7","03.11.",2.051,"2.151","2.168"
