"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,NA,""
"2","Keskihinnat:","",2.042,2.14,"2.057"
"3","","",NA,NA,""
"4","Neste,  Karjalankatu 7","24.03.",2.029,2.129,"2.059"
"5","Neste Oil, K-Supermarket Ahteentie 1","24.03.",2.014,2.114,"2.054"
"6","Teboil (A), Sampaanala Nortamonkatu 35","23.03.",2.059,2.159,"-"
"7","Teboil Express, Papinhaka Papinhaankatu 7","23.03.",2.059,2.159,"-"
"8","ABC, Talliketo Tallikedonkatu 12","23.03.",2.059,2.159,"-"
"9","Neste, Syvärauma Syväraumankatu 24","23.03.",2.009,2.079,"-"
"10","ABC, Prisma Porintie 4 (E85 1.671)","22.03.",2.089,2.199,"-"
"11","ABC, Kortela Unajantie 2, 8-tie","22.03.",2.089,2.189,"-"
"12","ABC, Sale Monnankatu 4","20.03.",1.969,2.069,"-"
