"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.103,"2.203","2.251"
"3","","",NA,"",""
"4","Teboil (A), Sampaanala Nortamonkatu 35","02.11.",2.049,"2.149","-"
"5","St1,  Nortamonkatu 19","02.11.",2.149,"2.249","-"
"6","Neste,  Karjalankatu 7","02.11.",2.129,"2.229","2.279"
"7","Teboil Express, Papinhaka Papinhaankatu 7","02.11.",2.051,"2.151","2.168"
"8","Neste, Syvärauma Syväraumankatu 24","02.11.",2.169,"2.229","-"
"9","ABC, Prisma Porintie 4 (E85 1.671)","02.11.",2.157,"2.257","-"
"10","ABC, Talliketo Tallikedonkatu 12","02.11.",2.155,"2.255","2.305"
"11","ABC, Sale Monnankatu 4","01.11.",2.078,"2.168","-"
"12","Neste Oil, K-Supermarket Ahteentie 1","01.11.",2.049,"2.139","-"
"13","Shell Express,  Karjalankatu (*Vpower)","31.10.",2.053,"*2.163","-"
"14","ABC, S-Market Äyhönjärventie 1","29.10.",2.086,"2.186","2.226"
"15","ABC, Kortela Unajantie 2, 8-tie","29.10.",2.116,"2.226","2.276"
