"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.18,"2.280","2.263"
"3","","",NA,"",""
"4","ABC, S-Market Äyhönjärventie 1","30.08.",2.206,"2.311","2.296"
"5","ABC, Kortela Unajantie 2, 8-tie","30.08.",2.206,"2.306","2.296"
"6","Shell Express,  Karjalankatu (*Vpower)","30.08.",2.179,"*2.289","2.269"
"7","Neste Oil, K-Supermarket Ahteentie 1","30.08.",2.179,"2.279","2.296"
"8","St1, Kortela Vanha Turuntie, 8-tie","30.08.",2.179,"2.279","2.269"
"9","ABC, Sale Monnankatu 4","30.08.",2.206,"2.306","2.296"
"10","Teboil (A),  Hankkarintie 2","30.08.",2.206,"2.311","2.296"
"11","ABC, Talliketo Tallikedonkatu 12","30.08.",2.205,"2.305","2.295"
"12","ABC, Prisma Porintie 4 (E85 1.671)","30.08.",2.207,"2.317","2.297"
"13","Teboil (A), Sampaanala Nortamonkatu 35","30.08.",2.115,"2.205","2.119"
"14","St1,  Nortamonkatu 19","30.08.",2.199,"2.299","2.289"
"15","Neste,  Karjalankatu 7","29.08.",2.117,"2.217","2.134"
"16","Teboil Express, Papinhaka Papinhaankatu 7","29.08.",2.131,"2.221","-"
