"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,NA,""
"2","Keskihinnat:","",2.037,2.135,"1.999"
"3","","",NA,NA,""
"4","Teboil (A), Sampaanala Nortamonkatu 35","23.03.",2.059,2.159,"-"
"5","Teboil Express, Papinhaka Papinhaankatu 7","23.03.",2.059,2.159,"-"
"6","ABC, Talliketo Tallikedonkatu 12","23.03.",2.059,2.159,"-"
"7","Neste,  Karjalankatu 7","23.03.",2.049,2.149,"-"
"8","Neste, Syvärauma Syväraumankatu 24","23.03.",2.009,2.079,"-"
"9","ABC, Prisma Porintie 4 (E85 1.671)","22.03.",2.089,2.199,"-"
"10","ABC, Kortela Unajantie 2, 8-tie","22.03.",2.089,2.189,"-"
"11","ABC, Sale Monnankatu 4","20.03.",1.969,2.069,"-"
"12","Neste Oil, K-Supermarket Ahteentie 1","20.03.",1.949,2.049,"1.999"
