"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.137,"2.237","2.231"
"3","","",NA,"",""
"4","Teboil (A), Sampaanala Nortamonkatu 35","07.09.",2.169,"2.269","2.279"
"5","Neste, Syvärauma Syväraumankatu 24","07.09.",2.169,"2.229","-"
"6","ABC, Prisma Porintie 4 (E85 1.671)","07.09.",2.197,"2.307","2.307"
"7","Teboil Express, Papinhaka Papinhaankatu 7","07.09.",2.087,"2.177","-"
"8","St1, Kortela Vanha Turuntie, 8-tie","06.09.",2.092,"2.192","2.162"
"9","ABC, Talliketo Tallikedonkatu 12","06.09.",2.129,"2.229","-"
"10","Neste,  Karjalankatu 7","06.09.",2.108,"2.208","-"
"11","Shell Express,  Karjalankatu (*Vpower)","06.09.",2.103,"*2.213","-"
"12","ABC, Kortela Unajantie 2, 8-tie","05.09.",2.155,"2.245","2.225"
"13","ABC, Sale Monnankatu 4","05.09.",2.14,"2.240","2.204"
"14","ABC, S-Market Äyhönjärventie 1","05.09.",2.142,"2.247","2.208"
"15","St1,  Nortamonkatu 19","03.09.",2.158,"2.258","-"
"16","Neste Oil, K-Supermarket Ahteentie 1","03.09.",2.138,"2.238","-"
