"","Jakeluasema","PVM","95E10","98E","Di"
"1","","","","",""
"2","Keskihinnat:","","1.973","2.085","1.961"
"3","","","","",""
"4","Neste Oil, K-Supermarket Ahteentie 1","15.04.","1.935","2.035","1.929"
"5","Neste,  Karjalankatu 7","14.04.","1.949","2.049","1.949"
"6","St1,  Nortamonkatu 19","14.04.","1.968","2.068","1.969"
"7","ABC, Sale Monnankatu 4","13.04.","1.979","-","1.979"
"8","Teboil Express, Papinhaka Papinhaankatu 7","13.04.","1.969","2.069","1.969"
"9","ABC, Kortela Unajantie 2, 8-tie","12.04.","2.099","2.199","-"
"10","Neste, Syvärauma Syväraumankatu 24","12.04.","-","2.089","1.999"
"11","ABC, Talliketo Tallikedonkatu 12","11.04.","1.959","-","1.959"
"12","ABC, Prisma Porintie 4 (E85 1.671)","11.04.","1.959","-","1.959"
"13","Shell Express,  Karjalankatu (*Vpower)","11.04.","1.939","-","1.939"
