"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.019,"2.126","2.163"
"3","","",NA,"",""
"4","ABC, Talliketo Tallikedonkatu 12","28.11.",2.005,"2.105","-"
"5","Neste,  Karjalankatu 7","28.11.",1.975,"2.075","-"
"6","Shell Express,  Karjalankatu (*Vpower)","28.11.",1.975,"*2.085","-"
"7","ABC, Kortela Unajantie 2, 8-tie","25.11.",2.056,"2.156","2.161"
"8","ABC, S-Market Äyhönjärventie 1","25.11.",2.066,"2.171","2.199"
"9","Neste Oil, K-Supermarket Ahteentie 1","25.11.",2.029,"2.129","2.159"
"10","Teboil (A), Sampaanala Nortamonkatu 35","25.11.",2.069,"2.169","2.134"
"11","Teboil Express, Papinhaka Papinhaankatu 7","24.11.",1.978,"2.078","-"
