"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",NA
"2","Keskihinnat:","",2.189,"2.283",2.144
"3","","",NA,"",NA
"4","Neste,  Karjalankatu 7","18.08.",2.171,"2.271",2.11
"5","ABC, S-Market Äyhönjärventie 1","18.08.",2.205,"2.310",2.165
"6","ABC, Kortela Unajantie 2, 8-tie","18.08.",2.206,"2.296",2.166
"7","Teboil (A), Sampaanala Nortamonkatu 35","18.08.",2.179,"2.269",2.139
"8","St1,  Nortamonkatu 19","18.08.",2.193,"2.284",2.153
"9","ABC, Sale Monnankatu 4","18.08.",2.205,"2.306",2.166
"10","Teboil Express, Papinhaka Papinhaankatu 7","18.08.",2.176,"2.266",2.136
"11","ABC, Talliketo Tallikedonkatu 12","18.08.",2.203,"2.303",2.163
"12","St1, Kortela Vanha Turuntie, 8-tie","18.08.",2.179,"2.269",2.139
"13","ABC, Prisma Porintie 4 (E85 1.304)","18.08.",2.205,"2.315",2.165
"14","Neste, Syvärauma Syväraumankatu 24","18.08.",2.179,"2.229",2.099
"15","Shell Express,  Karjalankatu (*Vpower)","18.08.",2.177,"*2.207",2.137
"16","Neste Oil, K-Supermarket Ahteentie 1","18.08.",2.179,"2.279",2.139
