"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.11,"2.210","2.226"
"3","","",NA,"",""
"4","Shell Express,  Karjalankatu (*Vpower)","04.11.",2.051,"*2.161","2.168"
"5","Teboil (A), Sampaanala Nortamonkatu 35","03.11.",2.129,"2.229","-"
"6","Neste,  Karjalankatu 7","03.11.",2.114,"2.214","2.264"
"7","Neste, Syvärauma Syväraumankatu 24","03.11.",2.169,"2.229","-"
"8","Teboil Express, Papinhaka Papinhaankatu 7","03.11.",2.051,"2.151","2.168"
"9","St1,  Nortamonkatu 19","02.11.",2.149,"2.249","-"
"10","ABC, Prisma Porintie 4 (E85 1.671)","02.11.",2.157,"2.257","-"
"11","ABC, Talliketo Tallikedonkatu 12","02.11.",2.155,"2.255","2.305"
"12","ABC, Sale Monnankatu 4","01.11.",2.078,"2.168","-"
"13","Neste Oil, K-Supermarket Ahteentie 1","01.11.",2.049,"2.139","-"
