"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",NA
"2","Keskihinnat:","",2.162,"2.260",2.1
"3","","",NA,"",NA
"4","Neste, Syvärauma Syväraumankatu 24","22.08.",2.169,"2.229",2.099
"5","Neste Oil, K-Supermarket Ahteentie 1","22.08.",2.134,"2.234",2.07
"6","ABC, Kortela Unajantie 2, 8-tie","22.08.",2.176,"2.276",2.111
"7","ABC, Sale Monnankatu 4","22.08.",2.176,"2.276",2.111
"8","Teboil Express, Papinhaka Papinhaankatu 7","22.08.",2.176,"2.266",2.136
"9","ABC, S-Market Äyhönjärventie 1","22.08.",2.171,"2.276",2.106
"10","Teboil (A), Sampaanala Nortamonkatu 35","22.08.",2.179,"2.269",2.139
"11","ABC, Talliketo Tallikedonkatu 12","22.08.",2.165,"2.265",2.1
"12","St1, Kortela Vanha Turuntie, 8-tie","22.08.",2.149,"2.249",2.084
"13","ABC, Prisma Porintie 4 (E85 1.671)","22.08.",2.167,"2.277",2.102
"14","Neste,  Karjalankatu 7","22.08.",2.144,"2.244",2.084
"15","St1,  Nortamonkatu 19","22.08.",2.155,"2.255",2.089
"16","Shell Express,  Karjalankatu (*Vpower)","22.08.",2.139,"*2.249",2.074
