"","Jakeluasema","PVM","95E10","98E","Di"
"1","","",NA,"",""
"2","Keskihinnat:","",2.021,"2.110","2.025"
"3","","",NA,"",""
"4","ABC, Talliketo Tallikedonkatu 12","09.04.",1.999,"2.099","-"
"5","Neste,  Karjalankatu 7","09.04.",1.979,"2.079","1.979"
"6","Neste Oil, K-Supermarket Ahteentie 1","06.04.",2.004,"2.104","2.004"
"7","Teboil Express, Papinhaka Papinhaankatu 7","06.04.",2.029,"-","2.029"
"8","ABC, Prisma Porintie 4 (E85 1.671)","06.04.",2.049,"-","2.049"
"9","Shell Express,  Karjalankatu (*Vpower)","06.04.",2.029,"-","2.029"
"10","ABC, Sale Monnankatu 4","05.04.",2.059,"2.159","2.059"
